,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
17010,2510225,6,17624,5,0,17,1.0,1850,1950,1550,False,False
17011,2510225,6,5288,19,674,4,2.0,4850,4150,4600,False,True
17012,2510225,6,1725,2,275,6,2.0,4150,4600,4600,False,True
17013,2510225,6,2749,11,301,19,1.0,1450,1900,2250,False,True
17014,2510225,6,4712,6,294,4,2.0,4500,4500,4500,False,True
17015,2510225,6,2366,6,260,13,1.0,1900,1600,1600,False,True
17016,2510225,6,3421,11,65,4,2.0,6850,500,4950,False,True
17017,2510225,6,81,2,360,19,1.0,1300,1800,2000,False,True
17018,2510225,6,2752,13,305,19,1.0,1800,1750,2150,False,True
17019,2510225,6,21588,5,40,4,2.0,8100,900,4800,False,False
17020,2510226,7,17624,5,260,4,2.0,450,4300,3900,False,True
17021,2510226,7,5288,19,193,4,2.0,4150,4600,4600,True,True
17022,2510226,7,1725,2,41,4,2.0,3050,4600,4600,False,False
17023,2510226,7,2749,11,40,4,2.0,150,4400,4650,False,False
17024,2510226,7,4712,6,414,4,2.0,3700,4300,4500,False,True
17025,2510226,7,2366,6,239,6,1.0,1500,3500,3700,False,True
17026,2510226,7,3421,11,380,4,2.0,4500,4500,4650,False,True
17027,2510226,7,81,2,590,4,2.0,0,4400,4400,False,True
17028,2510226,7,2752,13,0,4,1.0,1050,3850,4250,False,False
17029,2510226,7,21588,5,270,4,2.0,4500,4500,4300,False,True
17030,2510227,8,17624,5,220,4,1.0,50,3500,3300,True,True
17031,2510227,8,5288,19,275,4,2.0,7650,0,4600,False,True
17032,2510227,8,1725,2,17,6,2.0,2150,4200,4600,False,False
17033,2510227,8,2749,11,0,16,1.0,250,2800,3400,True,True
17034,2510227,8,4712,6,0,4,2.0,2700,4500,4500,False,False
17035,2510227,8,2366,6,629,6,1.0,700,3900,3700,True,True
17036,2510227,8,3421,11,0,4,2.0,3750,4450,4950,False,False
17037,2510227,8,81,2,0,4,1.0,0,3300,3300,False,False
17038,2510227,8,2752,13,550,4,1.0,100,3850,4250,True,True
17039,2510227,8,21588,5,40,4,2.0,3500,4500,4300,False,False
17040,2510228,9,17624,5,0,4,2.0,1650,1600,3900,False,False
17041,2510228,9,5288,19,0,4,2.0,1700,4400,4600,True,True
17042,2510228,9,1725,2,875,4,2.0,3050,3900,4600,True,True
17043,2510228,9,2749,11,0,4,1.0,2650,600,4050,True,True
17044,2510228,9,4712,6,279,4,2.0,500,4100,4500,True,True
17045,2510228,9,2366,6,299,6,2.0,2500,1600,4500,False,True
17046,2510228,9,3421,11,0,4,2.0,1650,4000,4650,False,False
17047,2510228,9,81,2,40,4,2.0,1300,4600,4600,False,False
17048,2510228,9,2752,13,0,4,1.0,50,550,4250,False,False
17049,2510228,9,21588,5,0,4,2.0,1100,4300,4500,True,True
17050,2510229,10,17624,5,68,4,1.0,50,3500,3300,False,False
17051,2510229,10,5288,19,340,4,2.0,4500,500,4600,True,True
17052,2510229,10,1725,2,325,4,2.0,6650,300,4600,False,True
17053,2510229,10,2749,11,0,4,1.0,150,600,4050,False,False
17054,2510229,10,4712,6,0,4,2.0,2400,1600,4500,True,True
17055,2510229,10,2366,6,0,6,1.0,900,3700,3700,True,True
17056,2510229,10,3421,11,0,4,2.0,550,4400,4650,True,True
17057,2510229,10,81,2,345,8,1.0,450,2750,2950,False,True
17058,2510229,10,2752,13,40,4,1.0,1000,3850,4250,False,False
17059,2510229,10,21588,5,388,4,2.0,3500,900,4800,True,True
17060,2510230,11,17624,5,0,13,2.0,50,2400,1800,False,False
17061,2510230,11,5288,19,80,4,2.0,6300,1700,4600,False,True
17062,2510230,11,1725,2,562,6,2.0,4100,4900,4900,False,True
17063,2510230,11,2749,11,609,5,1.0,100,2450,3200,False,True
17064,2510230,11,4712,6,26,4,2.0,5300,400,4800,False,False
17065,2510230,11,2366,6,105,6,1.0,1700,200,3900,False,True
17066,2510230,11,3421,11,482,4,2.0,3050,800,4950,False,True
17067,2510230,11,81,2,0,16,1.0,100,2950,3350,False,False
17068,2510230,11,2752,13,835,4,1.0,100,3300,3700,False,True
17069,2510230,11,21588,5,135,4,2.0,5300,1900,4800,False,True
17070,2510231,12,17624,5,299,19,2.0,250,2700,2100,True,True
17071,2510231,12,5288,19,0,4,2.0,4650,4350,4600,False,False
17072,2510231,12,1725,2,0,6,2.0,3400,4400,4600,False,False
17073,2510231,12,2749,11,240,16,1.0,250,3150,3400,True,True
17074,2510231,12,4712,6,40,4,2.0,4100,4500,4500,False,False
17075,2510231,12,2366,6,107,6,1.0,900,3700,3900,True,True
17076,2510231,12,3421,11,0,4,2.0,1750,4800,4950,False,False
17077,2510231,12,81,2,702,16,1.0,50,2950,3350,True,True
17078,2510231,12,2752,13,75,16,1.0,250,3350,3600,True,True
17079,2510231,12,21588,5,0,4,2.0,4000,4800,4800,False,False
17080,2510232,13,17624,5,134,13,,0,800,800,True,True
17081,2510232,13,5288,19,200,12,,50,750,750,False,True
17082,2510232,13,1725,2,510,12,,100,700,700,False,True
17083,2510232,13,2749,11,286,11,1.0,0,800,950,False,True
17084,2510232,13,4712,6,48,11,1.0,0,800,800,False,False
17085,2510232,13,2366,6,200,12,,100,700,700,True,True
17086,2510232,13,3421,11,90,12,,50,750,900,False,False
17087,2510232,13,81,2,0,11,1.0,0,800,800,False,False
17088,2510232,13,2752,13,554,12,,0,800,1050,False,True
17089,2510232,13,21588,5,30,12,,100,700,700,False,True
17090,2510233,14,17624,5,139,13,2.0,1900,1600,2200,False,True
17091,2510233,14,5288,19,0,11,,1700,450,450,False,False
17092,2510233,14,1725,2,300,13,,1600,800,1000,False,True
17093,2510233,14,2749,11,90,5,2.0,50,3450,3600,True,True
17094,2510233,14,4712,6,0,11,,1900,0,400,False,False
17095,2510233,14,2366,6,0,12,2.0,2000,1600,2100,False,True
17096,2510233,14,3421,11,280,11,,1950,0,150,False,True
17097,2510233,14,81,2,445,4,1.0,0,3300,3700,True,True
17098,2510233,14,2752,13,475,4,1.0,100,3600,3850,True,True
17099,2510233,14,21588,5,0,11,,2000,0,200,False,False
17100,2510234,15,17624,5,0,4,1.0,2350,1000,3700,False,True
17101,2510234,15,5288,19,41,4,2.0,200,3900,4350,False,True
17102,2510234,15,1725,2,387,6,2.0,100,4100,4300,False,True
17103,2510234,15,2749,11,233,5,2.0,2950,600,4600,False,True
17104,2510234,15,4712,6,356,2,2.0,100,4200,4400,False,True
17105,2510234,15,2366,6,413,16,1.0,2450,2850,3250,False,True
17106,2510234,15,3421,11,133,4,2.0,50,4500,4650,True,True
17107,2510234,15,81,2,0,8,2.0,2000,3550,3550,False,True
17108,2510234,15,2752,13,329,4,1.0,3100,700,5050,False,True
17109,2510234,15,21588,5,456,4,2.0,100,4300,4100,True,True
17110,2510235,16,17624,5,274,4,1.0,850,3700,3900,False,True
17111,2510235,16,5288,19,219,16,1.0,100,3100,3100,False,True
17112,2510235,16,1725,2,589,6,2.0,2000,4200,4600,False,True
17113,2510235,16,2749,11,236,4,2.0,950,4400,4650,False,True
17114,2510235,16,4712,6,110,2,1.0,0,400,3600,False,True
17115,2510235,16,2366,6,298,6,2.0,350,4500,4500,False,True
17116,2510235,16,3421,11,235,4,2.0,1750,4400,4650,False,True
17117,2510235,16,81,2,0,4,2.0,100,4100,4100,False,False
17118,2510235,16,2752,13,510,4,2.0,900,4600,4850,True,True
17119,2510235,16,21588,5,0,4,2.0,0,600,4100,False,False
17120,2510236,17,17624,5,530,4,1.0,650,3700,3700,True,True
17121,2510236,17,5288,19,479,13,1.0,1600,1400,1650,True,True
17122,2510236,17,1725,2,339,16,1.0,1650,2650,2650,False,True
17123,2510236,17,2749,11,40,4,2.0,50,4400,4550,False,False
17124,2510236,17,4712,6,0,11,,1900,0,0,False,False
17125,2510236,17,2366,6,52,6,1.0,150,3700,3900,False,True
17126,2510236,17,3421,11,280,13,,2100,950,1550,False,True
17127,2510236,17,81,2,80,4,2.0,1700,4600,4600,False,True
17128,2510236,17,2752,13,342,4,2.0,1000,700,4850,False,True
17129,2510236,17,21588,5,5,11,,1900,0,0,False,False
17130,2510237,18,17624,5,247,4,2.0,250,1200,4300,False,True
17131,2510237,18,5288,19,421,4,2.0,1300,1700,5400,False,True
17132,2510237,18,1725,2,18,6,2.0,150,4100,4100,False,False
17133,2510237,18,2749,11,0,16,2.0,1750,3850,4000,False,True
17134,2510237,18,4712,6,184,6,2.0,0,4300,4100,False,True
17135,2510237,18,2366,6,24,6,2.0,0,4100,4500,False,False
17136,2510237,18,3421,11,34,4,2.0,200,4500,4650,False,False
17137,2510237,18,81,2,582,4,2.0,600,4400,4600,True,True
17138,2510237,18,2752,13,545,4,2.0,250,4450,4850,True,True
17139,2510237,18,21588,5,260,4,2.0,0,4300,4100,False,True
17140,2510238,19,17624,5,266,4,1.0,50,3700,3700,False,True
17141,2510238,19,5288,19,293,4,1.0,900,3500,3750,False,True
17142,2510238,19,1725,2,570,16,1.0,400,2650,2650,True,True
17143,2510238,19,2749,11,242,6,2.0,800,4250,4650,False,True
17144,2510238,19,4712,6,25,13,1.0,1500,1600,1600,False,True
17145,2510238,19,2366,6,168,6,2.0,1700,4500,4500,False,True
17146,2510238,19,3421,11,410,13,,2150,950,1300,False,True
17147,2510238,19,81,2,61,4,2.0,2600,1700,4600,False,True
17148,2510238,19,2752,13,25,4,2.0,500,550,4850,False,True
17149,2510238,19,21588,5,152,13,1.0,1300,1800,1800,True,True
17150,2510239,20,17624,5,0,13,2.0,150,2000,1800,False,False
17151,2510239,20,5288,19,325,4,2.0,2850,4150,4600,False,True
17152,2510239,20,1725,2,464,4,2.0,2100,1700,4600,False,True
17153,2510239,20,2749,11,0,5,1.0,50,2850,3100,False,True
17154,2510239,20,4712,6,0,6,2.0,0,4500,4300,True,True
17155,2510239,20,2366,6,0,6,1.0,100,3700,3700,False,False
17156,2510239,20,3421,11,479,4,2.0,950,4400,4550,True,True
17157,2510239,20,81,2,0,4,2.0,300,4200,4600,False,False
17158,2510239,20,2752,13,630,13,1.0,500,1900,2150,False,True
17159,2510239,20,21588,5,80,4,2.0,0,1600,4900,True,True
17160,2510240,1,17624,21,478,12,,0,800,800,True,True
17161,2510240,1,5288,16,0,12,,50,750,750,False,False
17162,2510240,1,1725,10,0,12,,100,700,900,False,False
17163,2510240,1,2749,5,221,10,,150,650,650,True,True
17164,2510240,1,4712,21,60,12,,0,800,800,False,False
17165,2510240,1,2366,6,170,12,,100,700,700,True,True
17166,2510240,1,3421,6,60,12,,100,700,500,False,False
17167,2510240,1,81,11,255,12,,100,700,850,True,True
17168,2510240,1,2752,16,0,11,,100,700,700,True,True
17169,2510240,1,21588,5,0,12,,100,700,700,False,False
17170,2510241,2,17624,21,220,5,2.0,100,3600,4100,True,True
17171,2510241,2,5288,16,26,11,,1950,0,0,False,False
17172,2510241,2,1725,10,0,11,,2000,0,400,False,False
17173,2510241,2,2749,5,210,12,2.0,2250,1400,2100,False,True
17174,2510241,2,4712,21,0,11,,1900,0,300,False,False
17175,2510241,2,2366,6,0,12,2.0,2000,1600,2100,True,True
17176,2510241,2,3421,6,92,11,,2000,0,0,False,True
17177,2510241,2,81,11,500,16,2.0,100,3500,4250,True,True
17178,2510241,2,2752,16,0,5,2.0,350,3050,4250,True,True
17179,2510241,2,21588,5,222,11,,2000,0,0,False,True
17180,2510242,3,17624,21,521,5,2.0,3050,550,4100,False,True
17181,2510242,3,5288,16,708,4,1.0,350,4000,4000,True,True
17182,2510242,3,1725,10,0,4,2.0,0,4400,4800,False,True
17183,2510242,3,2749,5,40,4,1.0,2250,3500,3900,False,False
17184,2510242,3,4712,21,289,6,2.0,150,4150,4450,False,True
17185,2510242,3,2366,6,260,16,2.0,2850,2450,4350,False,True
17186,2510242,3,3421,6,373,4,2.0,100,4300,4100,False,True
17187,2510242,3,81,11,0,16,2.0,3450,350,4500,False,False
17188,2510242,3,2752,16,172,5,2.0,2950,700,4250,False,True
17189,2510242,3,21588,5,0,4,2.0,100,4500,3900,True,True
17190,2510243,4,17624,21,22,4,1.0,2050,3600,3850,True,True
17191,2510243,4,5288,16,74,4,1.0,200,850,4000,False,True
17192,2510243,4,1725,10,0,4,2.0,1750,4150,4550,False,False
17193,2510243,4,2749,5,265,4,1.0,550,3900,3900,False,True
17194,2510243,4,4712,21,0,16,1.0,150,3200,3200,False,False
17195,2510243,4,2366,6,35,6,2.0,550,4500,4500,False,True
17196,2510243,4,3421,6,181,16,1.0,50,3250,3050,False,True
17197,2510243,4,81,11,747,4,2.0,1500,4150,4650,True,True
17198,2510243,4,2752,16,253,4,2.0,750,4600,4600,True,True
17199,2510243,4,21588,5,300,4,2.0,1500,1600,4300,False,True
17200,2510244,5,17624,21,40,4,2.0,900,1250,4450,False,False
17201,2510244,5,5288,16,455,13,,1300,800,1500,True,True
17202,2510244,5,1725,10,300,16,1.0,1000,2650,3300,False,True
17203,2510244,5,2749,5,80,4,2.0,2550,4100,4500,False,True
17204,2510244,5,4712,21,49,12,,1550,500,1050,False,True
17205,2510244,5,2366,6,195,6,2.0,2350,4100,4500,False,True
17206,2510244,5,3421,6,0,10,,1700,450,850,True,True
17207,2510244,5,81,11,508,4,2.0,1950,250,4650,False,True
17208,2510244,5,2752,16,0,4,2.0,3750,200,4600,False,False
17209,2510244,5,21588,5,594,13,1.0,2200,1400,1800,False,True
17210,2510245,6,17624,21,0,16,1.0,150,2950,2950,False,False
17211,2510245,6,5288,16,565,4,2.0,3400,1500,5400,False,True
17212,2510245,6,1725,10,620,4,2.0,100,4100,4550,False,True
17213,2510245,6,2749,5,470,4,1.0,1050,3700,3900,True,True
17214,2510245,6,4712,21,0,6,2.0,650,3900,4450,False,True
17215,2510245,6,2366,6,260,6,1.0,1050,3700,3900,False,True
17216,2510245,6,3421,6,0,4,2.0,3500,1200,5100,False,False
17217,2510245,6,81,11,629,4,1.0,750,3800,4050,False,True
17218,2510245,6,2752,16,90,4,1.0,2450,3500,4000,False,True
17219,2510245,6,21588,5,40,4,2.0,1300,4100,4100,False,False
17220,2510246,7,17624,21,1,4,1.0,2500,3850,3850,True,True
17221,2510246,7,5288,16,0,4,1.0,1900,3800,4000,False,False
17222,2510246,7,1725,10,120,4,1.0,1550,850,3950,False,True
17223,2510246,7,2749,5,40,4,2.0,450,1400,4300,True,True
17224,2510246,7,4712,21,379,13,1.0,1350,1200,1750,False,True
17225,2510246,7,2366,6,234,6,2.0,250,4300,4500,True,True
17226,2510246,7,3421,6,40,11,1.0,1700,3700,1000,True,True
17227,2510246,7,81,11,540,4,2.0,350,4100,4650,False,True
17228,2510246,7,2752,16,0,4,2.0,1150,4600,4600,True,True
17229,2510246,7,21588,5,0,13,1.0,1800,1400,1400,True,True
17230,2510247,8,17624,21,0,4,2.0,1650,1250,4450,False,False
17231,2510247,8,5288,16,361,4,2.0,400,3900,4600,True,True
17232,2510247,8,1725,10,449,6,2.0,50,3900,4550,True,True
17233,2510247,8,2749,5,340,4,2.0,3150,600,4500,False,True
17234,2510247,8,4712,21,588,6,2.0,50,3900,4450,True,True
17235,2510247,8,2366,6,0,6,2.0,2150,1600,4500,False,False
17236,2510247,8,3421,6,40,4,2.0,1100,1600,4300,False,False
17237,2510247,8,81,11,63,4,2.0,2400,4550,4950,False,False
17238,2510247,8,2752,16,40,4,2.0,4000,450,4600,False,False
17239,2510247,8,21588,5,0,4,2.0,1400,1400,5300,True,True
17240,2510248,9,17624,21,40,4,1.0,0,3850,3850,False,False
17241,2510248,9,5288,16,25,4,2.0,2400,1200,4600,True,True
17242,2510248,9,1725,10,607,6,2.0,1750,1700,4800,True,True
17243,2510248,9,2749,5,280,4,1.0,1650,3900,3900,False,True
17244,2510248,9,4712,21,98,6,2.0,2200,1250,4450,False,True
17245,2510248,9,2366,6,439,6,1.0,450,3900,3900,False,True
17246,2510248,9,3421,6,402,4,2.0,0,4100,4300,True,True
17247,2510248,9,81,11,0,4,1.0,700,3900,4050,False,False
17248,2510248,9,2752,16,40,4,2.0,1850,4350,4600,False,False
17249,2510248,9,21588,5,215,4,2.0,3800,600,4900,False,True
17250,2510249,10,17624,21,278,13,,1600,800,1350,False,True
17251,2510249,10,5288,16,466,4,2.0,5150,250,4600,False,True
17252,2510249,10,1725,10,0,6,2.0,3450,1700,4800,False,False
17253,2510249,10,2749,5,710,16,1.0,1600,2650,3250,True,True
17254,2510249,10,4712,21,104,6,2.0,1300,3900,4450,False,True
17255,2510249,10,2366,6,437,13,1.0,1650,1400,1800,False,True
17256,2510249,10,3421,6,255,4,2.0,1800,1600,4300,False,True
17257,2510249,10,81,11,0,19,1.0,1450,1650,2250,False,False
17258,2510249,10,2752,16,25,19,1.0,2500,1750,2200,False,True
17259,2510249,10,21588,5,241,4,2.0,2500,4500,3900,False,True
17260,2510250,11,17624,21,585,4,2.0,650,4450,4450,True,True
17261,2510250,11,5288,16,0,4,2.0,150,4400,4600,False,False
17262,2510250,11,1725,10,13,4,2.0,1450,3900,4800,False,False
17263,2510250,11,2749,5,220,4,2.0,1600,3900,4500,True,True
17264,2510250,11,4712,21,0,4,2.0,1900,4200,4750,False,False
17265,2510250,11,2366,6,246,6,2.0,650,4500,4500,False,True
17266,2510250,11,3421,6,12,4,1.0,400,3500,3700,False,False
17267,2510250,11,81,11,239,6,2.0,2950,1800,4950,True,True
17268,2510250,11,2752,16,33,4,2.0,1200,4600,4600,True,True
17269,2510250,11,21588,5,300,4,2.0,100,4500,3900,False,True
17270,2510251,12,17624,21,0,4,2.0,2500,1850,4750,False,False
17271,2510251,12,5288,16,279,5,1.0,100,2450,2650,False,True
17272,2510251,12,1725,10,0,6,1.0,550,3300,4200,False,False
17273,2510251,12,2749,5,280,4,2.0,4200,900,4800,True,True
17274,2510251,12,4712,21,80,4,2.0,400,3900,4450,False,False
17275,2510251,12,2366,6,344,6,2.0,2750,4300,4500,True,True
17276,2510251,12,3421,6,422,5,1.0,150,2650,2650,False,True
17277,2510251,12,81,11,114,6,2.0,2950,600,4950,False,True
17278,2510251,12,2752,16,560,4,2.0,4050,450,4600,True,True
17279,2510251,12,21588,5,63,16,1.0,50,2650,2650,False,False
17280,2510252,13,17624,21,105,12,,0,800,800,False,True
17281,2510252,13,5288,16,78,12,,50,750,750,True,True
17282,2510252,13,1725,10,399,12,,100,700,900,False,True
17283,2510252,13,2749,5,0,11,1.0,0,800,400,False,False
17284,2510252,13,4712,21,0,12,,0,800,800,True,True
17285,2510252,13,2366,6,0,11,1.0,0,800,600,False,False
17286,2510252,13,3421,6,562,12,,100,700,700,True,True
17287,2510252,13,81,11,0,12,,50,750,900,False,False
17288,2510252,13,2752,16,175,12,,100,700,700,False,True
17289,2510252,13,21588,5,259,13,,0,800,800,True,True
17290,2510253,14,17624,21,280,13,,1100,800,1100,False,True
17291,2510253,14,5288,16,0,16,1.0,0,3350,3850,False,False
17292,2510253,14,1725,10,968,4,2.0,100,3700,4550,True,True
17293,2510253,14,2749,5,0,11,,1900,0,0,True,True
17294,2510253,14,4712,21,0,16,1.0,100,3200,3700,True,True
17295,2510253,14,2366,6,0,11,,1900,0,0,False,False
17296,2510253,14,3421,6,63,16,1.0,100,3700,3550,True,True
17297,2510253,14,81,11,458,9,,1100,850,1000,False,True
17298,2510253,14,2752,16,148,10,,1750,450,450,False,False
17299,2510253,14,21588,5,24,13,2.0,2300,1200,1800,False,False
17300,2510254,15,17624,21,580,4,1.0,450,3850,3850,False,True
17301,2510254,15,5288,16,610,12,1.0,1550,650,1600,True,True
17302,2510254,15,1725,10,630,4,2.0,1650,1450,4550,False,True
17303,2510254,15,2749,5,39,6,2.0,400,4500,3900,False,False
17304,2510254,15,4712,21,0,16,1.0,2000,300,3200,False,False
17305,2510254,15,2366,6,260,6,2.0,400,4500,4300,False,True
17306,2510254,15,3421,6,65,16,1.0,1700,600,3350,False,True
17307,2510254,15,81,11,215,4,2.0,50,4250,4300,False,True
17308,2510254,15,2752,16,0,4,2.0,150,4600,4600,False,False
17309,2510254,15,21588,5,120,4,1.0,1200,3300,3300,False,True
17310,2510255,16,17624,21,300,13,,1950,800,1100,False,True
17311,2510255,16,5288,16,460,4,2.0,3750,1700,5100,True,True
17312,2510255,16,1725,10,497,4,2.0,750,4600,4800,True,True
17313,2510255,16,2749,5,0,13,,1500,800,800,False,False
17314,2510255,16,4712,21,72,4,2.0,1400,3900,4450,False,True
17315,2510255,16,2366,6,0,13,,1500,1000,800,False,False
17316,2510255,16,3421,6,0,4,2.0,500,4500,4500,True,True
17317,2510255,16,81,11,0,13,,1250,900,1050,False,False
17318,2510255,16,2752,16,0,13,,1250,800,1500,False,False
17319,2510255,16,21588,5,170,4,2.0,0,4500,4500,True,True
17320,2510256,17,17624,21,0,4,1.0,1000,3550,3850,False,False
17321,2510256,17,5288,16,287,4,2.0,7000,450,5100,False,True
17322,2510256,17,1725,10,0,4,2.0,3950,500,5600,False,False
17323,2510256,17,2749,5,28,4,1.0,0,3900,3500,False,False
17324,2510256,17,4712,21,521,4,2.0,250,4450,4450,True,True
17325,2510256,17,2366,6,321,6,1.0,0,3900,3700,False,True
17326,2510256,17,3421,6,0,4,2.0,3200,600,4500,False,False
17327,2510256,17,81,11,280,4,1.0,0,3650,3800,False,True
17328,2510256,17,2752,16,215,4,1.0,150,3500,4000,False,True
17329,2510256,17,21588,5,623,4,2.0,2900,600,5300,True,True
17330,2510257,18,17624,21,58,13,2.0,2100,1800,2350,False,False
17331,2510257,18,5288,16,425,4,2.0,4650,4350,4600,True,True
17332,2510257,18,1725,10,645,4,2.0,3100,4150,4800,True,True
17333,2510257,18,2749,5,299,13,,1500,1400,1400,False,True
17334,2510257,18,4712,21,215,4,2.0,3400,550,4450,True,True
17335,2510257,18,2366,6,55,13,1.0,1300,1800,1600,False,False
17336,2510257,18,3421,6,0,4,2.0,2100,4400,4800,False,True
17337,2510257,18,81,11,0,13,1.0,1550,1550,1800,False,False
17338,2510257,18,2752,16,0,13,1.0,2050,1200,1200,False,False
17339,2510257,18,21588,5,15,4,2.0,6000,600,5300,True,True
17340,2510258,19,17624,21,0,4,2.0,850,4150,4450,False,False
17341,2510258,19,5288,16,345,4,2.0,4000,1450,4600,True,True
17342,2510258,19,1725,10,1037,4,2.0,5100,1700,4800,True,True
17343,2510258,19,2749,5,40,4,1.0,900,3700,3500,False,False
17344,2510258,19,4712,21,0,4,2.0,6050,850,4750,True,True
17345,2510258,19,2366,6,0,6,1.0,300,3900,3700,False,False
17346,2510258,19,3421,6,0,4,2.0,3800,4500,4500,True,True
17347,2510258,19,81,11,340,4,1.0,900,3550,3950,False,True
17348,2510258,19,2752,16,150,4,1.0,950,4000,4000,False,False
17349,2510258,19,21588,5,0,4,2.0,8400,600,5300,False,False
17350,2510259,20,17624,21,160,4,1.0,450,3300,3850,True,True
17351,2510259,20,5288,16,860,4,2.0,6500,1000,4600,False,True
17352,2510259,20,1725,10,0,4,2.0,7300,1700,4800,False,False
17353,2510259,20,2749,5,280,4,1.0,100,3700,3700,True,True
17354,2510259,20,4712,21,0,4,2.0,8700,300,4750,False,False
17355,2510259,20,2366,6,604,16,1.0,350,2850,3050,False,True
17356,2510259,20,3421,6,29,4,2.0,6600,500,4800,False,True
17357,2510259,20,81,11,300,4,1.0,450,3550,4050,False,True
17358,2510259,20,2752,16,50,4,1.0,550,3300,4000,False,True
